artist,year,month_day,auction house,seller/artwork,purchaser,pounds,shillings,pence,,
"HAGHE, Louis",1863,4/25/2016,Christie's,"E. Bicknell. 86. Choir of Santa Maria, Florence. 42J x 6o£",Holloway,304,10,0,,
"HAGHE, Louis",1863,4/25/2016,Christie's,E. Bicknell. 99. An Artist in his Studio. 1856. 37^x30,Vokins,183,15,0,,
"HAGHE, Louis",1863,5/27/2016,Christie's,"Mozley. 53. Shrine of St. Siebald, Nuremberg. Dg. 19! x",t4i —,100,16,0,,
"HAGHE, Louis",1867,4/11/2016,Christie's,"Samuel Reynolds Solly. 319. Brewers' Hall, Antwerp",—,,,,,
"HAGHE, Louis",1868,2/22/2016,Christie's,W. Minshull Bigg. 111. Antechamber of Inquisition,—,595,7,0,,
"HAGHE, Louis",1872,4/13/2016,Christie's,Sir F. G. Moon. 163. Cromwell and Ireton,Vokins,194,5,0,,
"HAGHE, Louis",1873,5/17/2016,Christie's,John James. 37. Drinking Song. 1838. 18x24^,Permain,288,15,0,,
"HAGHE, Louis",1874,5/10/2016,Christie's,John Farnworth. 24. Happy Trio,Agnew,210,0,0,,
"HAGHE, Louis",1875,4/9/2016,Christie's,"William Quilter. 265. Brewers' Hall, Antwerp",McLean,178,10,0,,
"HAGHE, Louis",1875,5/7/2016,Christie's,William Leaf 444. Cromwell looking at Portrait,Marsden,262,10,0,,
"HAGHE, Louis",1875,5/7/2016,Christie's,William Leaf. 447. Oath of Vargas,Vokins,357,0,0,,
"HAGHE, Louis",1876,3/11/2016,Christie's,"Sigismund Rucker. 53. Watering Place, Cairo",Vokins,430,10,0,,
"HAGHE, Louis",1876,3/11/2016,Christie's,Sigismund Rucker. 54. The Guard-room,White,178,10,0,,
"HAGHE, Louis",1876,3/27/2016,Christie's,Albert Levy. 44. Rood Screen at Lierre. 17! x 13!,Vokins,128,2,0,,
"HAGHE, Louis",1876,4/29/2016,Christie's,"Charles Suthers. 25. Interior of St. Mark's, Venice. 40 x 33",Agnew,220,10,0,,
"HAGHE, Louis",1877,2/24/2016,Christie's,Poole. 62. Hotel de Ville,Vokins,157,10,0,,
"HAGHE, Louis",1877,4/13/2016,Christie's,"Robert Napier. 574. Audience Chamber, Bruges. 1852",J. Smith,777,0,0,,
"HAGHE, Louis",1877,4/27/2016,Christie's,"Albert Grant. 10. Interior, Milan Cathedral",Koekkoek,215,5,0,,
"HAGHE, Louis",1877,4/27/2016,Christie's,Albert Grant. 11. The Happy Trio. Chromo,Agnew,162,15,0,,
"HAGHE, Louis",1877,5/19/2016,Christie's,John Knowles. 25. Transept of Tournay Cathedral. 28^x22!,Agnew,252,0,0,,
"HAGHE, Louis",1878,5/25/2016,Christie's,H. W. Birch. 70. Armoury. 1859,Agnew,157,10,0,,
"HAGHE, Louis",1879,3/22/2016,Christie's,"John Fleming. 30. Tasso in Convent, Rome",Agnew,231,0,0,,
"HAGHE, Louis",1880,5/15/2016,Christie's,Mrs. Tyson. (673 L.) 32. Guard-room at Oudenarde,Agnew,194,5,0,,
"HAGHE, Louis",1880,6/26/2016,Christie's,"Lawrie and Son. (50 M.) 68. Forum, Rome",—,,,,,
"HAGHE, Louis",1881,4/9/2016,Christie's,H. S. Bicknell. (722 M.) 425. The Recruit—Guard House. 16 x 20 ,Agnew,!57,10,0,,
"HAGHE, Louis",1882,4/29/2016,Christie's,James McConnell. (271 N.) 12. Guard-room at Oudenarde,Neate,260,8,0,,
"HAGHE, Louis",1883,5/28/2016,Christie's,William Lee. (211 S.) 194. Transept of Tournay Cathedral. 30 X 22,Bought in,210,0,0,,
"HAGHE, Louis",1885,7/4/2016,Christie's,"Louis Haghe. (598 V.) 358'. St. Mark's, Venice",Tooth,110,5,0,,
"HAGHE, Louis",1886,3/6/2016,Christie's,"John Napier. 23. Audience Chamber, Bruges",Bought in,3'5,0,0,,
"HAGHE, Louis",1886,3/27/2016,Christie's,Henry McConnell. (257 W.) 29. Sunny Hours. 25x34,Grey,236,5,0,,
"HAGHE, Louis",1886,5/29/2016,Christie's,Charles Seeley. 62-74. Twelve Drawings ,Presented to the Nation,,,,,
"HAGHE, Louis",1887,5/21/2016,Christie's,"William Leach. 39. Hotel de Ville, Louvain. 1861. 27x37J",Agnew,220,10,0,,
"HAGHE, Louis",1888,5/19/2016,Christie's,James Patry. 178. Grand View of Venice. 1856,—,236,5,0,,
"HAGHE, Louis",1888,6/2/2016,Christie's,- 92. Interior of St. Mark's. Drawing,Agnew,225,,0,,
"HAGHE, Louis",1888,6/22/2016,Christie's,William Lee. 326. Transept of Tournay Cathedral. 30x22^,Agnew,96,12,0,,
"HAGHE, Louis",1889,3/23/2016,Christie's,"- 103. Trial of A. Vandevelde, Bruges. Drawing",Agnew,108,3,0,,
"HAGHE, Louis",1891,4/11/2016,Christie's,Sir Henry Arthur Hunt. 47. The Silver Wedding. 1870. Drawing,Vokins,267,10,0,,
"HAGHE, Louis",1891,5/2/2016,Christie's,H. W. F. Bolckow. 21. Choir of Santa Maria. 1819. Dg. 28^x39,Agnew,315,0,0,,
"HAGHE, Louis",1892,4/30/2016,Christie's,Messrs. Murrieta. 41. Interior of a Church. Drawing. 25 x 19,Agnew,84,0,0,,
"HAGHE, Louis",1900,4/28/2016,Christie's,Gilbert Winter Moss. 77. Milan Cathedral. Drawing. 43x36,Agnew,189,0,0,,
"HAINES, William Henry",1885,2/7/2016,Christie's,W.H.Haines. (8 V.) 91. Absent Thoughts,Cozens,2,10,0,,
HALL,1885,3/25/2016,Christie's,Henry G.Bohn. 984. Two Daughtersof King of Prussia. Miniature,Rickoff,108,3,0,,
HALL,1904,5/17/2016,Christie's,- 1144- Marie Camargo. Miniature,—,157,10,0,,
HALL,1910,6/9/2016,Christie's,T. W. Waller. 322. Marie Antoinette. Miniature,—,162,15,0,,
"HALL, Harry",1892,5/9/2016,Christie's,"Richard Watt. 14. "" Birthday "" (horse)",—,21,0,0,,
"HALS, Dirk",1908,3/28/2016,Christie's,"56 A. Hichens. 145. Lady at Table, Sewing. 14.5 x 11.5",Tulpunck,105,0,0,,
"HALS, Dirk",1911,5/19/2016,Christie's,"Sir W. Agnew. 46. Gentleman in red playing, and Group of Seven Figures. A pair. 9J x 13^",Klein berger,252,0,0,,
"HALS, Frank",1722,8/6/2016,Wilson,William Van Hals. 222. A Woman with a Ruff,—,,,,,
"HALS, Frank",1724,11/16/2016,Cock,Mr. Sykes. 20. A Boy Fiddling,—,,,,,
"HALS, Frank",1724,11/16/2016,Cock,Mr. Sykes. 191. A Dead Man's Head,—,,,,,
"HALS, Frank",1724,11/16/2016,Cock,Mr. Sykes. 332. Portrait of Brawer. Half-length,—,,,,,
"HALS, Frank",1725,3/11/2016,Cock,Mr. Gambarini. 140. Frank Hals,—,,,,,
"HALS, Frank",1725,5/10/2016,Cock,Marquis of Powis. 19. Burgomaster Spegal and his Lady,—,,,,,
"HALS, Frank",1741,3/11/2016,Cock,Earl of Oxford. 36. Old Man's Head,Scarlett,9,10,0,,
"HALS, Frank",1741,3/12/2016,Cock,Earl of Oxford. 18. Man's Head on Copper,Montagu,1,1,0,,
"HALS, Frank",1741,3/12/2016,Cock,Earl of Oxford. 22. Boy with Lace Band,Broset,5,5,0,,
"HALL, Oliver",1912,5/3/2016,Christie's,J.A.Harvey. 68. Pont Rouge. 37^X47,Tooth,105,0,0,,
"HALLE, Noel",1883,6/2/2016,Christie's,E. F. Pellew. (958 P.) 114. Fete Champetre (and Compj,Denison,199,10,0,,
"HALLE, Noel",1901,7/13/2016,Christie's,--24. Girl with a Dove. 28 x 23,A. Wertheiimer,252,0,0,,
"HALLE, Noel",1902,7/5/2016,Christie's,86. Cupids Sporting. A pair. 63 x 27,Stobell,262,10,0,,
"HALS, Frank",1773,2/18/2016,Langford's,Michael Leigh. 18. Man and Woman Smoking and Drinking,—,,,,,
"HALS, Frank",1773,3/31/2016,Langford's,"James West, P.R.S. 49. His own Portrait",—,,,,,
"HALS, Frank",1775,3/4/2016,Langford's,5. His own Portrait,—,—,,,,
"HALS, Frank",1781,3/24/2016,Christie & Ansell,From Abroad. 24. Children at Play,—,,,,,
"HALS, Frank",1781,3/31/2016,Mr. Squibb,Robert Ansell. 69. Gamester,—,,,,,
"HALS, Frank",1783,5/8/2016,G. R'm.KingSt.,Mr. Bertels. 20. A Nose Concert.—Humorous,—,,,,,
"HALS, Frank",1783,5/8/2016,G. R'm.KingSt.,Mr. Bertels. 39. Old Woman admiring Owl. Engraved as Betsy of Haarlem,—,,,,,
"HALS, Frank",1786,4/8/2016,Com. At Christie's," Noel Desenfans. 341. A Dutchman. 36 x 30, outside frame",—,12,12,0,,
"HALS, Frank",1786,4/8/2016,Com. At Christie's,"Noel Desenfans. 342. A Dutchman. 36 x 30, outside frame",—,,,,,
"HALS, Frank",1790,2/13/2016,Mr. Christie,Peter Deline. 12. Portrait of Van Huthuysen,—,,,,,
"HALS, Frank",1790,2/20/2016,Greenwood,59. A Merry Andrew,—,,,,,
"HALS, Frank",1790,3/6/2016,Mr. Christie,Dr. Charlton of Bath. 54. Youth with his Hat on. Panel,—,,,,,
"HALS, Frank",1790,3/12/2016,Greenwood,Gentleman. 72. A Shepherd Boy,—,,,,,
"HALS, Frank",1791,6/2/2016,Mr. Christie,European Museum. 84. Socrates,—,,,,,
"HALS, Frank",1791,6/2/2016,Mr. Christie,European Museum. 85. Old Woman opening Oysters,—,,,,,
"HALS, Frank",1791,,Private Sale,"R. Cosway, R. A. 69. Head of a Shepherd Boy",—,,,,,
"HALS, Frank",1795,3/12/2016,Mr. Christie,Sir J. Reynolds. 22. Man's Portrait—Humorous,—,12,16,0,,
"HALS, Frank",1795,3/12/2016,Mr. Christie,Sir J. Reynolds. 23. Lady's Portrait,—,3,3,0,,
"HALS, Frank",1795,3/13/2016,Mr. Christie,Sir J. Reynolds. 21. A Man,—,4,14,6,,
"HALS, Frank",1795,3/13/2016,Mr. Christie,Sir J. Reynolds. 71. Gentleman's Portrait,—,6,6,0,,
"HALS, Frank",1795,3/28/2016,Skinner,C. A. Calonne. 3. A Young Lady,—,,,,,
"HALS, Frank",1798,5/9/2016,H. Phillips,Sir J. Reynolds. 21. A Lady,—,,,,,
"HALS, Frank",1801,2/5/2016,Mr. Christie,Earl of Bessborough. 50. A Lady. Portrait,—,12,1,6,,
"HALS, Frank",1801,5/22/2016,"Coxe,Bur'l&Co.",Griffier Fagel. 32. Children at Cards,—,31,10,0,,
"HALS, Frank",1801,5/22/2016,"Coxe,Bur'l&Co.",Griffier Fagel. 33. Children teazing a Kitten,—,18,18,0,,
"HALS, Frank",1813,5/31/2016,Peter Coxe,John W. Willett. 6. Man in a Ruff,—,11,11,0,,
"HALS, Frank",1821,5/18/2016,Mr. Christie,Lady Thomond. 21. A Lady,Jackson,3,3,0,,
"HALS, Frank",1826,5/20/2016,Phillips,Count Pourtales. 69. Two Girls and a Boy Playing Cards,—,,,,,
"HALS, Frank",1835,5/23/2016,Christie's,Sir James Stuart. 60. Johannes Hoornbeeck. Engr. by Suyderhoff,—,,,,,
"HALS, Frank",1874,2/7/2016,Christie's,Sir Richard Frederick. 85. David Teniers. 1644,Brooks,735,0,0,,
"HALS, Frank",1874,5/2/2016,Christie's,William Twopeny. 39. -,M. Colnaghi,357,0,0,,
"HALS, Frank",1876,4/6/2016,Christie's,"Albert Levy. 338. Dutch Burgomaster, iojx 8}",Watson,157,10,0,,
"HALS, Frank",1876,4/6/2016,Christie's,Albert Levy. 340. The Singer. 23x19!,M. Colnaghi,262,10,0,,
"HALS, Frank",1876,4/6/2016,Christie's,Albert Levy. 341. Portrait. 27x24. W. Twopeny Coll.,M. Colnaghi,262,10,0,,
"HALS, Frank",1876,4/6/2016,Christie's,Albert Levy. 343. Baron Falkenstein,Agnew,299,5,0,,
"HALS, Frank",1876,4/7/2016,Christie's,William Rixon. 66. Lady in Black Dress. Dated 1644,Warneck,399,0,0,,
"HALS, Frank",1877,3/17/2016,Christie's,Nobleman. 104. Boy with a Bubble,Ross,105,0,0,,
"HALS, Frank",1884,5/3/2016,Christie's,Albert Levy. 26. The Fiddler,Grindley,115,10,0,,
"HALS, Frank",1885,5/9/2016,Christie's,"S. Herman de Zoete. 230. Man, Black Dress and Ruff. R.A. and Manchester 1857. 44 x 37",M. Colnaghi,189,0,0,,
"HALS, Frank",1885,5/9/2016,Christie's,"S. Herman de Zoete. (299 V.) 232. Man, Black Dress and Gloves 44x35",M. Colnaghi,367,10,0,,
"HALS, Frank",1887,7/2/2016,Christie's,James Whatman. 11. A Cavalier—Lady and Dog,Noseda,194,0,0,,
"HALS, Frank",1888,5/12/2016,Christie's,"Col. Everett. 33. Portrait of Van Goyen, Wife, and Child",—,367,10,0,,
"HALS, Frank",1889,7/13/2016,Christie's,"Rev. Robert Gwilt. 78. Lady in Black, with Fan. 30 x 23",Agnew,1680,0,0,,
"HALS, Frank",1889,7/13/2016,Christie's,Rev. Robert Gwilt. 79. A Burgomaster. 32 x 26,Agnew,567,0,0,,
"HALS, Frank",1890,3/17/2016,Christie's,Earl of Buckinghamshire. 131. Gentleman with Long Hair. 43 x 34,Agnew,1995,0,0,,
"HALS, Frank",1890,6/21/2016,Christie's,Sir Lewis Jarvis. 35. The Artist's Wife in Pink Apron. 38^x31,M. Colnaghi,1837,10,0,,
"HALS, Frank",1891,2/28/2016,Christie's,"- 95. Gentleman, Arm on Chair. 29-i x 23",Barnes,493,10,0,,
"HALS, Frank",1891,6/15/2016,Christie's,Miss James. 30. Cornelius Niedwagen. i6]-xi2?r,Colnaghi,451,10,0,,
"HALS, Frank",1891,6/15/2016,Christie's,Miss James. 31. Johannes Hoornbeeck. 12x9?,Colnaghi,241,10,0,,
"HALS, Frank",1892,3/12/2016,Christie's,Earl of Clancarty. 32. Gentleman holding a Book. 1630,Lesser,735,0,0,,
"HALS, Frank",1893,2/25/2016,Christie's,"- 77. The Smoker, with Jug",Hertz,152,0,0,,
"HALS, Frank",1893,6/24/2016,Christie's,H. Bingham Mildmay. 21. William van Heythuysen. 18^x11,6J Geoffrey,189,0,0,,
"HALS, Frank",1894,3/17/2016,Christie's,D. P. Sellar. 104. A Man. 35* x 25J,M. Colnaghi,325,10,0,,
"HALS, Frank",1894,6/9/2016,Christie's,129. Boor in Red Cap and Jacket,Shepherd,103,9,0,,
"HALS, Frank",1894,7/7/2016,Christie's,Fountaine Collection. 26. Boy with a Dog. 11 in. circle ),Lawrie,682,10,0,,
"HALS, Frank",1894,7/7/2016,Christie's,Fountaine Collection. 27. A Boy. n in. circle ),Lawrie,682,10,0,,
"HALS, Frank",1895,4/22/2016,Christie's,James Orrock. ' 198. Laughing Girl,Colnaghi,252,0,0,,
"HALS, Frank",1895,6/25/2016,Christie's,Henry Doetsch. 372. Gentleman. Illustrated. 26^x22^,Shepherd,672,0,0,,
"HALS, Frank",1895,6/25/2016,Christie's,Henry Doetsch. 373. Lady with Fan. 26A x 22^,Shepherd,210,0,0,,
"HALS, Frank",1895,7/13/2016,Christie's,85. Man with Glass of Wine. 18 x 14,Lesser,430,10,0,,
"HALS, Frank",1897,4/1/2016,Robinson & F.,"113. Gentleman in Black, and Ruff. 34 x 26f",Agnew,3517,10,0,,
"HALS, Frank",1897,5/27/2016,Robinson & F.,"- 59. Gentleman in Black, and Ruff. 25J x 23}",Hoogendyk,173,5,0,,
"HALS, Frank",1899,3/4/2016,Christie's,18. Head of a Youth. 9 in. circle,Reynolds,110,5,0,,
"HALS, Frank",1899,4/29/2016,Christie's,J. L. Mieville. 65. Count Falkenstein. Illustrated. 29 x 24 Shepherd,,273,0,0,,
"HALS, Frank",1899,5/13/2016,Christie's,"90. Gentleman in Black Hat and Collar, aged 55. 1648. Illustrated. 49 x 39",Colnaghi,3150,0,0,,
"HALS, Frank",1899,5/13/2016,Christie's,"- 91. A Lady in Cap, seated, aged 47. 1648. Illustrated. 49 x 39 ",Lawrie and Co.,2100,0,0,,
"HALS, Frank",1902,2/1/2016,Christie's,H. W. Cholmley. 40. Gentleman and Gloves. 31 x 26,Agnew,3780,0,0,,
"HALS, Frank",1902,5/3/2016,Christie's,- 96. A Laughing Boy. 14x13,Lane,819,0,0,,
"HALS, Frank",1902,5/3/2016,Christie's,"- no. Gentleman in Brown, with Fur. 24x19",Bailey,168,0,0,,
"HALS, Frank",1903,5/9/2016,Christie's,H. P. Cunliffe. 100. Gentleman with Gloves. 22 x 17,Simmons,892,10,0,,
"HALS, Frank",1903,6/22/2016,Christie's,- 83. Two Boys Singing. 26 x 19I,Ashworth,131,15,0,,
"HALS, Frank",1904,6/6/2016,Christie's,J. Orrock. 265. Head of Cavalier. 95 x 7^,Boswell,315,0,0,,
"HALS, Frank",1905,1/14/2016,Christie's,137. Girl with Tub of Fish on Head. 11 x 7J,Wallis,357,0,0,,
"HALS, Frank",1905,7/8/2016,Christie's,- 48. Toper holding Glass. 11 x 9J,Courreau,273,0,0,,
"HALS, Frank",1905,12/9/2016,Christie's,- m. Gentleman in Hat. 13^x11,Banley,294,0,0,,
"HALS, Frank",1906,12/1/2016,Christie's,- 80. Man playing a Flute. 25^ x 24,Sir J. Linton,1575,0,0,,
"HALS, Frank",1906,12/20/2016,Christie's,- 81. A Toper. 25^x21,Willson,136,10,0,,
"HALS, Frank",1907,2/23/2016,Christie's,"- 99. Man in Red, with Jug. 27! x 23",Renton,105,0,0,,
"HALS, Frank",1907,6/14/2016,Christie's,- 91. Head of Boy Laughing. 2o| x 14b,G. Roe,99,15,0,,
"HALS, Frank",1908,7/3/2016,Christie's,- 123. Man with Brown Jug. 30 x 24,Lane,152,5,0,,
"HALS, Frank",1908,11/19/2016,Robinson & F.,Martin Colnaghi. 53. The Fish Sellers. 35 x 29,Pawsey,126,0,0,,
"HALS, Frank",1909,7/2/2016,Christie's,- 46. Gentleman in White Ruff. 29 x 23,Lee,189,0,0,,
"HALS, Frank",1910,4/23/2016,Christie's,- 133. Gentleman with White Collar. 12x9,Wallis,210,0,0,,
"HALS, Frank",1910,12/10/2016,Christie's,- 62. Boy holding a Jug. 17x14,Nicholson,315,0,0,,
"HALS, Frank",1911,12/16/2016,Christie's,Sir George Chetwynd. 121. The Smoker. 23x19,Colnaghi,2100,0,0,,
"HALS, Frank",1913,2/7/2016,Christie's,- 21. The Bol Family. 63x44,Louet,220,10,0,,
"HALS, Frank",1913,6/20/2016,Christie's,Col. R. Spencer Hall. 43. Lady in Figured Dress. Illustrated. 11 X 3,Muller,5985,0,0,,
